ID, gender, age
2364, 1, 62
2371, 1, 69
2372, 1, 61
2379, 1, 60
2385, 1, 64
2389, 1, 63
2394, 1, 63
2403, 1, 61
2406, 1, 69
2408, 1, 62
2410, 1, 69
2412, 1, 68
2416, 1, 65
2421, 1, 67
2433, 1, 63
2436, 1, 61
2441, 1, 62
2445, 1, 63
2453, 1, 66
2457, 1, 68
2471, 1, 67
2483, 1, 63
2488, 1, 61
2489, 1, 62
2501, 1, 60
2507, 1, 67
2510, 1, 64
2516, 1, 64
2523, 1, 61
2525, 1, 60
2533, 1, 64
2548, 1, 63
2553, 1, 65
2557, 1, 61
2561, 1, 67
2562, 1, 63
2571, 1, 65
2579, 1, 63
2581, 1, 62
2590, 1, 64
2591, 1, 60
2596, 1, 62
2606, 1, 68
2615, 1, 61
2621, 1, 65
2634, 1, 60
2636, 1, 69
2639, 1, 61
2646, 1, 60
2648, 1, 64
2650, 1, 66
2666, 1, 63
2671, 1, 66
2674, 1, 61
2687, 1, 67
2690, 1, 62
2694, 1, 69
2701, 1, 60
2713, 1, 60
2727, 1, 63
2731, 1, 69
2736, 1, 63
2740, 1, 65
2745, 1, 64
2746, 1, 63
2752, 1, 60
2781, 1, 63
2783, 1, 64
2785, 1, 67
2814, 1, 63
2820, 1, 61
2826, 1, 69
2827, 1, 65
2829, 1, 68
2830, 1, 64
2839, 1, 63
2845, 1, 65
2850, 1, 67
2861, 1, 64
2869, 1, 63
2871, 1, 65
2872, 1, 63
2876, 1, 68
2879, 1, 62
2883, 1, 66
2885, 1, 62
2889, 1, 67
2890, 1, 61
2903, 1, 60
2904, 1, 65
2911, 1, 60
2916, 1, 62
2917, 1, 61
2927, 1, 64
2928, 1, 60
2946, 1, 66
2948, 1, 64
2949, 1, 63
2951, 1, 63
2952, 1, 62
2960, 1, 61
2970, 1, 62
2972, 1, 61
2982, 1, 60
2987, 1, 64
3000, 1, 63
3007, 1, 66
3011, 1, 66
3033, 1, 65
3039, 1, 62
3040, 1, 61
3042, 1, 62
3045, 1, 62
3054, 1, 65
3056, 1, 64
3060, 1, 66
3065, 1, 61
3068, 1, 68
3079, 1, 60
3083, 1, 69
3084, 1, 68
3090, 1, 60
3095, 1, 67
3096, 1, 61
3106, 1, 64
3109, 1, 67
3113, 1, 61
3115, 1, 64
3124, 1, 68
3142, 1, 61
3148, 1, 66
3151, 1, 60
3154, 1, 68
3156, 1, 61
3161, 1, 69
3172, 1, 69
3176, 1, 61
3177, 1, 61
3195, 1, 65
3197, 1, 62
3207, 1, 67
3208, 1, 61
3220, 1, 64
3234, 1, 68
3245, 1, 66
3247, 1, 63
3248, 1, 62
3250, 1, 62
3263, 1, 62
3268, 1, 60
3283, 1, 64
3289, 1, 62
3294, 1, 66
3296, 1, 64
3299, 1, 61
3303, 1, 66
3307, 1, 60
3328, 1, 66
3330, 1, 62
3340, 1, 66
3344, 1, 64
3350, 1, 65
3361, 1, 66
3365, 1, 64
3375, 1, 69
3377, 1, 60
3381, 1, 62
3389, 1, 65
3391, 1, 66
3392, 1, 62
3393, 1, 67
3396, 1, 66
3401, 1, 63
3403, 1, 66
3411, 1, 66
3417, 1, 60
3420, 1, 61
3423, 1, 62
3429, 1, 62
3433, 1, 60
3435, 1, 67
3436, 1, 61
3438, 1, 64
3445, 1, 63
3455, 1, 61
3456, 1, 62
3457, 1, 61
3460, 1, 65
3469, 1, 61
3475, 1, 66
3486, 1, 65
3487, 1, 60
3488, 1, 66
3514, 1, 60
3523, 1, 64
3536, 1, 63
3550, 1, 67
3552, 1, 60
3556, 1, 66
3563, 1, 68
3565, 1, 68
3589, 1, 61
3598, 1, 66
3599, 1, 66
3602, 1, 60
3608, 1, 61
3612, 1, 63
3613, 1, 67
3624, 1, 79
3632, 1, 74
3636, 1, 73
3655, 1, 77
3709, 1, 76
3746, 1, 79
3769, 1, 70
3774, 1, 71
3775, 1, 71
3804, 1, 72
3807, 1, 73
3821, 1, 79
3822, 1, 73
3833, 1, 74
3840, 1, 72
3841, 1, 76
3845, 1, 71
3855, 1, 70
3859, 1, 72
3870, 1, 71
3876, 1, 76
3890, 1, 72
3894, 1, 71
3906, 1, 71
3913, 1, 72
3917, 1, 79
3928, 1, 78
3932, 1, 71
3952, 1, 73
3960, 1, 71
3961, 1, 71
3962, 1, 72
3976, 1, 72
3980, 1, 73
3995, 1, 71
4006, 1, 78
4009, 1, 73
4033, 1, 71
4036, 1, 70
4047, 1, 72
4055, 1, 72
4064, 1, 79
4071, 1, 77
4072, 1, 77
4073, 1, 79
4095, 1, 71
4098, 1, 76
4102, 1, 71
4116, 1, 76
4136, 1, 77
4165, 1, 76
4174, 1, 75
4188, 1, 71
4198, 1, 72
4202, 1, 79
4232, 1, 73
4233, 1, 78
4246, 1, 75
4276, 1, 75
4306, 1, 71
4334, 1, 75
4343, 1, 78
4345, 1, 74
4349, 1, 70
4353, 1, 76
4364, 1, 74
4388, 1, 71
4392, 1, 77
4405, 1, 79
4413, 1, 78
4414, 1, 76
4430, 1, 70
4455, 1, 73
4460, 1, 73
4462, 1, 70
4475, 1, 77
4509, 1, 74
4524, 1, 75
4555, 1, 71
4559, 1, 75
4563, 1, 70
4584, 1, 76
4588, 1, 72
4600, 1, 75
4603, 1, 72
4612, 1, 78
4617, 1, 72
4626, 1, 70
4649, 1, 70
4650, 1, 73
4659, 1, 74
4666, 1, 78
4669, 1, 77
4679, 1, 76
4688, 1, 70
4708, 1, 70
4770, 1, 70
4772, 1, 75
4792, 1, 78
4806, 1, 76
4811, 1, 70
4818, 1, 78
4836, 1, 71
4839, 1, 72
4857, 1, 71
4866, 1, 71
4869, 1, 77
4870, 1, 70
4896, 1, 70
4921, 1, 72
4931, 1, 71
4954, 1, 70
4955, 1, 73
4992, 1, 78
5003, 1, 70
5006, 1, 79
5024, 1, 78
5025, 1, 71
5031, 1, 70
5046, 1, 72
5054, 1, 76
5069, 1, 70
5075, 1, 70
5076, 1, 79
5077, 1, 75
5090, 1, 73
5097, 1, 79
5109, 1, 78
5116, 1, 72
5117, 1, 72
5139, 1, 78
5156, 1, 75
5173, 1, 78
5184, 1, 71
5212, 1, 74
5213, 1, 70
5217, 1, 75
5219, 1, 78
5230, 1, 72
5239, 1, 71
5240, 1, 73
5267, 1, 70
5270, 1, 75
5285, 1, 76
5307, 1, 70
5310, 1, 75
5347, 1, 77
5357, 1, 71
5362, 1, 78
5381, 1, 76
5383, 1, 78
5406, 1, 70
5414, 1, 76
5447, 1, 77
5449, 1, 77
5452, 1, 74
5453, 1, 73
5477, 1, 77
5478, 1, 75
5485, 1, 70
5497, 1, 77
5500, 1, 73
5540, 1, 87
5595, 1, 80
5596, 1, 80
5597, 1, 86
5599, 1, 89
5607, 1, 83
5615, 1, 80
5639, 1, 80
5670, 1, 84
5678, 1, 85
5696, 1, 82
5708, 1, 81
5725, 1, 81
5732, 1, 83
5765, 1, 85
5778, 1, 84
5785, 1, 88
5795, 1, 82
5813, 1, 85
5830, 1, 82
5838, 1, 83
5842, 1, 80
5854, 1, 87
5856, 1, 81
5861, 1, 87
5888, 1, 85
5927, 1, 85
5970, 1, 88
5991, 1, 87
6002, 1, 86
6011, 1, 83
6012, 1, 80
6019, 1, 86
6020, 1, 80
6022, 1, 85
6024, 1, 80
6063, 1, 81
6099, 1, 85
6111, 1, 83
6126, 1, 81
6151, 1, 86
6184, 1, 84
6194, 1, 82
6197, 1, 86
6225, 1, 82
6268, 1, 81
6282, 1, 85
6283, 1, 85
6289, 1, 84
6299, 1, 80
6312, 1, 80
6328, 1, 82
6333, 1, 82
6339, 1, 82
6348, 1, 80
6351, 1, 82
6390, 1, 85
6404, 1, 86
6465, 1, 88
6468, 1, 85
6503, 1, 85
6542, 1, 80
6553, 1, 83
6556, 1, 83
6565, 1, 85
6566, 1, 87
6581, 1, 81
6643, 1, 80
6661, 1, 81
6666, 1, 87
6696, 1, 81
6697, 1, 87
6716, 1, 90
6721, 1, 94
6735, 1, 95
6760, 1, 93
6767, 1, 94
6783, 1, 96
6790, 1, 98
6838, 1, 94
6897, 1, 93
6900, 1, 92
6917, 1, 95
6932, 1, 99
6941, 1, 92
6986, 1, 91
7002, 1, 98
7023, 1, 93
7036, 1, 95
7044, 1, 97
7052, 1, 95
7115, 1, 95
7183, 1, 93
7247, 1, 91
7277, 1, 93
7344, 1, 96
7395, 1, 99
7454, 1, 57
7459, 1, 51
7463, 1, 55
7470, 1, 58
7472, 1, 55
7475, 1, 52
7479, 1, 54
7486, 1, 59
7487, 1, 53
7492, 1, 55
7494, 1, 56
7500, 1, 55
7504, 1, 53
7507, 1, 58
7509, 1, 56
7516, 1, 52
7520, 1, 52
7525, 1, 57
7533, 1, 51
7534, 1, 51
7537, 1, 57
7542, 1, 52
7543, 1, 52
7544, 1, 51
7552, 1, 52
7562, 1, 50
7564, 1, 55
7565, 1, 53
7573, 1, 57
7575, 1, 53
7577, 1, 54
7579, 1, 59
7582, 1, 50
7585, 1, 54
7591, 1, 52
7597, 1, 58
7605, 1, 59
7611, 1, 50
7617, 1, 57
7619, 1, 52
7633, 1, 56
7648, 1, 57
7651, 1, 59
7652, 1, 54
7657, 1, 52
7659, 1, 50
7662, 1, 58
7666, 1, 53
7671, 1, 52
7674, 1, 51
7681, 1, 50
7683, 1, 56
7685, 1, 54
7686, 1, 55
7693, 1, 53
7695, 1, 58
7696, 1, 54
7712, 1, 50
7713, 1, 54
7722, 1, 55
7732, 1, 50
7733, 1, 50
7735, 1, 53
7743, 1, 58
7745, 1, 50
7746, 1, 54
7759, 1, 56
7762, 1, 55
7764, 1, 56
7770, 1, 55
7776, 1, 59
7777, 1, 56
7784, 1, 52
7792, 1, 54
7793, 1, 57
7804, 1, 55
7805, 1, 54
7806, 1, 58
7807, 1, 56
7830, 1, 52
7832, 1, 56
7836, 1, 50
7846, 1, 57
7849, 1, 50
7853, 1, 54
7855, 1, 53
7860, 1, 58
7863, 1, 53
7873, 1, 57
7878, 1, 52
7879, 1, 51
7880, 1, 58
7884, 1, 51
7887, 1, 59
7888, 1, 51
7889, 1, 57
7890, 1, 50
7891, 1, 52
7895, 1, 54
7905, 1, 56
7912, 1, 53
7913, 1, 54
7916, 1, 59
7918, 1, 50
7923, 1, 57
7925, 1, 53
7927, 1, 51
7928, 1, 53
7933, 1, 59
7935, 1, 55
7941, 1, 51
7944, 1, 54
7950, 1, 59
7952, 1, 54
7961, 1, 52
7962, 1, 56
7972, 1, 52
7973, 1, 55
7974, 1, 50
7982, 1, 51
7989, 1, 59
7992, 1, 54
7995, 1, 55
7996, 1, 52
7998, 1, 50
8006, 1, 55
8026, 1, 56
8030, 1, 51
8034, 1, 59
8041, 1, 56
8042, 1, 50
8046, 1, 53
8047, 1, 57
8048, 1, 54
8054, 1, 55
8056, 1, 51
8061, 1, 53
8064, 1, 51
8065, 1, 57
8070, 1, 59
8073, 1, 53
8080, 1, 52
8081, 1, 57
8088, 1, 53
8099, 1, 52
8104, 1, 51
8105, 1, 53
8111, 1, 50
8112, 1, 50
8117, 1, 51
8119, 1, 54
8126, 1, 57
8132, 1, 58
8134, 1, 56
8135, 1, 54
8136, 1, 51
8145, 1, 54
8152, 1, 53
8154, 1, 53
8155, 1, 50
8161, 1, 58
8165, 1, 59
8167, 1, 50
8168, 1, 53
8171, 1, 51
8173, 1, 51
8174, 1, 53
8177, 1, 56
8186, 1, 55
8187, 1, 55
8197, 1, 59
8202, 1, 55
8203, 1, 52
8225, 1, 52
8236, 1, 59
8238, 1, 52
8241, 1, 59
8242, 1, 52
8250, 1, 52
8251, 1, 53
8252, 1, 53
8259, 1, 56
8263, 1, 59
8265, 1, 55
8270, 1, 56
8271, 1, 53
8272, 1, 51
8277, 1, 57
8281, 1, 57
8284, 1, 59
8287, 1, 56
8296, 1, 50
8302, 1, 56
8306, 1, 58
8307, 1, 58
8312, 1, 50
8314, 1, 54
8317, 1, 58
8319, 1, 59
8321, 1, 50
8322, 1, 53
8325, 1, 56
8342, 1, 55
8343, 1, 50
8351, 1, 53
8354, 1, 50
8356, 1, 58
8357, 1, 58
8358, 1, 53
8362, 1, 56
8363, 1, 50
8379, 1, 54
8381, 1, 59
8390, 1, 54
8391, 1, 50
8392, 1, 56
8394, 1, 53
8404, 1, 59
8410, 1, 50
8412, 1, 56
8416, 1, 59
8418, 1, 51
8421, 1, 51
8422, 1, 56
8423, 1, 52
8429, 1, 59
8435, 1, 58
8447, 1, 51
8452, 1, 58
8461, 1, 51
8463, 1, 56
8472, 1, 59
8481, 1, 54
8483, 1, 56
8484, 1, 54
8487, 1, 50
8490, 1, 55
8492, 1, 56
8495, 1, 51
8498, 1, 53
8504, 1, 59
8524, 1, 50
8525, 1, 53
8526, 1, 54
8527, 1, 55
8531, 1, 52
8533, 1, 53
8537, 1, 55
8539, 1, 52
8540, 1, 53
8546, 1, 59
8563, 1, 52
8569, 1, 54
8575, 1, 56
8580, 1, 52
8592, 1, 56
8593, 1, 58
8595, 1, 56
8599, 1, 59
8604, 1, 57
8608, 1, 57
8609, 1, 55
8620, 1, 54
8621, 1, 55
8624, 1, 52
8627, 1, 56
8639, 1, 59
8640, 1, 53
8644, 1, 56
8653, 1, 53
8655, 1, 50
8657, 1, 57
8667, 1, 55
8683, 1, 53
8684, 1, 50
8688, 1, 52
8689, 1, 56
8691, 1, 52
8696, 1, 52
8713, 1, 51
8716, 1, 56
8718, 1, 52
8724, 1, 53
8732, 1, 55
8741, 1, 51
8752, 1, 54
8763, 1, 59
8769, 1, 55
8777, 1, 52
8780, 1, 58
8782, 1, 59
8787, 1, 57
8788, 1, 55
8800, 1, 55
8802, 1, 53
8806, 1, 54
8807, 1, 52
8812, 1, 54
8813, 1, 52
8816, 1, 52
8817, 1, 52
8829, 1, 51
8831, 1, 53
8836, 1, 50
8840, 1, 59
8844, 1, 57
8845, 1, 50
8849, 1, 54
8850, 1, 50
8856, 1, 59
8864, 1, 51
8869, 1, 51
8870, 1, 58
8874, 1, 57
8876, 1, 58
8879, 1, 51
8883, 1, 58
8884, 1, 56
8885, 1, 51
8887, 1, 52
8900, 1, 59
8901, 1, 52
8908, 1, 53
8910, 1, 52
8916, 1, 58
8922, 1, 52
8926, 1, 52
8930, 1, 58
8931, 1, 56
8937, 1, 54
8941, 1, 53
8943, 1, 56
8944, 1, 59
8946, 1, 52
8964, 1, 56
8966, 1, 52
8968, 1, 54
8970, 1, 56
8972, 1, 59
8975, 1, 57
8976, 1, 57
8986, 1, 50
8988, 1, 53
8990, 1, 52
8991, 1, 57
8998, 1, 53
9004, 1, 58
9006, 1, 55
9007, 1, 58
9010, 1, 54
9011, 1, 55
9021, 1, 55
9025, 1, 51
9033, 1, 50
9034, 1, 50
9035, 1, 50
9049, 1, 50
9057, 1, 55
9061, 1, 58
9063, 1, 59
9066, 1, 52
9068, 1, 57
9072, 1, 58
9073, 1, 53
9079, 1, 58
9080, 1, 51
9083, 1, 54
9088, 1, 53
9090, 1, 56
9094, 1, 56
9102, 1, 59
9111, 1, 51
9121, 1, 52
9129, 1, 53
9131, 1, 57
9132, 1, 51
9133, 1, 53
9138, 1, 59
9141, 1, 58
9143, 1, 57
9151, 1, 57
9159, 1, 50
9165, 1, 57
9166, 1, 59
9167, 1, 58
9169, 1, 58
9170, 1, 58
9171, 1, 55
9174, 1, 58
9179, 1, 54
9186, 1, 52
9190, 1, 50
9191, 1, 51
9193, 1, 59
9195, 1, 50
9199, 1, 56
9202, 1, 50
9203, 1, 58
9206, 1, 59
9216, 1, 51
9217, 1, 54
9223, 1, 50
9225, 1, 51
9233, 1, 51
9234, 1, 56
9238, 1, 50
9239, 1, 52
9241, 1, 52
9244, 1, 56
9250, 1, 54
9255, 1, 57
9261, 1, 51
9267, 1, 52
9269, 1, 58
9270, 1, 50
9277, 1, 55
9283, 1, 50
9285, 1, 55
9290, 1, 54
9295, 1, 50
9296, 1, 50
9297, 1, 58
9298, 1, 56
9305, 1, 57
9307, 1, 52
9308, 1, 51
9311, 1, 58
9314, 1, 58
9320, 1, 59
9330, 1, 52
9343, 1, 59
9344, 1, 51
9347, 1, 54
9348, 1, 52
9350, 1, 59
9352, 1, 58
9360, 1, 59
9363, 1, 55
9365, 1, 55
9367, 1, 50
9371, 1, 53
9372, 1, 50
9373, 1, 54
9378, 1, 50
9379, 1, 57
9383, 1, 50
9386, 1, 54
9389, 1, 59
9391, 1, 53
9393, 1, 50
9395, 1, 58
9402, 1, 55
9406, 1, 55
9412, 1, 56
9416, 1, 58
9426, 1, 50
9428, 1, 55
9432, 1, 51
9440, 1, 53
9441, 1, 56
9445, 1, 59
9449, 1, 50
9451, 1, 51
9452, 1, 50
9456, 1, 57
9465, 1, 56
9468, 1, 59
9470, 1, 53
9479, 1, 53
9483, 1, 55
9497, 1, 56
9505, 1, 56
9512, 1, 56
9513, 1, 58
9515, 1, 52
9517, 1, 57
9518, 1, 59
9523, 1, 54
9527, 1, 55
9534, 1, 51
9535, 1, 50
9538, 1, 54
9539, 1, 59
9540, 1, 53
9543, 1, 58
9545, 1, 54
9550, 1, 56
9551, 1, 55
9553, 1, 58
9555, 1, 53
9557, 1, 51
9571, 1, 54
9573, 1, 50
9575, 1, 54
9580, 1, 59
9583, 1, 58
9587, 1, 52
9591, 1, 53
9592, 1, 51
9593, 1, 59
9594, 1, 54
9596, 1, 51
9599, 1, 55
9612, 1, 50
9615, 1, 57
9620, 1, 53
9625, 1, 53
9642, 1, 51
9648, 1, 59
9653, 1, 58
9655, 1, 54
9661, 1, 50
9680, 1, 50
9682, 1, 58
9690, 1, 58
9691, 1, 50
9695, 1, 51
9698, 1, 57
9700, 1, 58
9709, 1, 51
9713, 1, 57
9723, 1, 56
9724, 1, 54
9726, 1, 52
9728, 1, 50
9730, 1, 54
9732, 1, 58
9733, 1, 59
9735, 1, 52
9753, 1, 50
9755, 1, 58
9756, 1, 52
9757, 1, 57
9762, 1, 53
9764, 1, 51
9766, 1, 50
9769, 1, 51
9775, 1, 52
9777, 1, 53
9779, 1, 54
9782, 1, 53
9784, 1, 51
9785, 1, 52
9788, 1, 57
9792, 1, 50
9801, 1, 52
9804, 1, 56
9806, 1, 54
9818, 1, 59
9822, 1, 50
9823, 1, 55
9833, 1, 58
9835, 1, 59
9850, 1, 58
9853, 1, 55
9861, 1, 53
9864, 1, 52
9867, 1, 53
9876, 1, 51
9877, 1, 56
9878, 1, 56
9879, 1, 53
9880, 1, 57
9891, 1, 54
9899, 1, 59
9901, 1, 53
9904, 1, 55
9908, 1, 56
9911, 1, 50
9916, 1, 58
9922, 1, 52
9923, 1, 58
9926, 1, 50
9929, 1, 50
9932, 1, 53
9936, 1, 51
9952, 1, 58
9959, 1, 50
9963, 1, 57
9968, 1, 53
9971, 1, 55
9973, 1, 55
9982, 1, 59
9989, 1, 55
9991, 1, 51
9992, 1, 58
9996, 1, 50
9997, 1, 50
9999, 1, 55
10003, 1, 57
10005, 1, 58
10009, 1, 57
10010, 1, 50
10013, 1, 53
10015, 1, 57
10023, 1, 52
10026, 1, 55
10029, 1, 51
10037, 1, 50
10039, 1, 58
10043, 1, 50
10045, 1, 57
10047, 1, 59
10052, 1, 50
10057, 1, 52
10063, 1, 54
10067, 1, 53
10068, 1, 56
10076, 1, 52
10083, 1, 51
10094, 1, 53
10107, 1, 58
10108, 1, 54
10118, 1, 52
10122, 1, 53
10127, 1, 53
10134, 1, 59
10135, 1, 58
10149, 1, 58
10157, 1, 59
10158, 1, 57
10167, 1, 50
10177, 1, 53
10182, 1, 57
10185, 1, 54
10186, 1, 51
10188, 1, 50
10189, 1, 51
10195, 1, 59
10197, 1, 54
10201, 1, 59
10202, 1, 56
10203, 1, 50
10210, 1, 50
10214, 1, 50
10223, 1, 52
10226, 1, 55
10229, 1, 50
10232, 1, 50
10244, 1, 58
10245, 1, 59
10252, 1, 53
10255, 1, 52
10259, 1, 59
10270, 1, 54
10271, 1, 51
10272, 1, 54
10275, 1, 59
10276, 1, 51
10277, 1, 53
10280, 1, 51
10284, 1, 53
10290, 1, 51
10294, 1, 50
10297, 1, 50
10302, 1, 52
10316, 1, 57
10317, 1, 59
10329, 1, 53
10337, 1, 58
10339, 1, 50
10343, 1, 54
10344, 1, 50
10349, 1, 54
10354, 1, 51
10355, 1, 56
10357, 1, 51
10371, 1, 50
10374, 1, 50
10379, 1, 55
10382, 1, 54
10384, 1, 54
10385, 1, 58
10391, 1, 56
10399, 1, 51
10408, 1, 56
10411, 1, 53
10412, 1, 55
10414, 1, 57
10416, 1, 58
10426, 1, 53
10431, 1, 55
10433, 1, 55
10438, 1, 57
10441, 1, 55
10445, 1, 50
10447, 1, 53
10448, 1, 54
10455, 1, 51
10456, 1, 58
10458, 1, 52
10462, 1, 52
10466, 1, 52
10467, 1, 51
10479, 1, 59
10488, 1, 52
10495, 1, 55
10500, 1, 50
10512, 1, 58
10534, 1, 51
10542, 1, 56
10544, 1, 51
10552, 1, 53
10570, 1, 50
10577, 1, 56
10587, 1, 54
10588, 1, 53
10596, 1, 58
10597, 1, 50
10600, 1, 56
10603, 1, 51
10605, 1, 51
10610, 1, 55
10634, 1, 50
10637, 1, 56
10639, 1, 52
10640, 1, 54
10646, 1, 51
10651, 1, 50
10657, 1, 53
10658, 1, 55
10660, 1, 57
10662, 1, 57
10663, 1, 56
10664, 1, 55
10665, 1, 50
10669, 1, 59
10677, 1, 53
10683, 1, 51
10686, 1, 51
10689, 1, 55
10690, 1, 54
10692, 1, 53
10704, 1, 52
10705, 1, 52
10710, 1, 51
10712, 1, 52
10715, 1, 54
10725, 1, 56
10726, 1, 53
10728, 1, 50
10730, 1, 50
10734, 1, 55
10739, 1, 52
10741, 1, 51
10756, 1, 53
10757, 1, 59
10759, 1, 52
10762, 1, 53
10772, 1, 51
10775, 1, 54
10776, 1, 57
